movement_count,total_distance,avg_speed,std_speed,max_speed,avg_acceleration,std_acceleration,avg_curvature,duration_ms,label
210,507.25286254442165,0.2782699005170044,0.4036859166561719,2.2662308949301266,-0.0008770320469864792,0.3657758694890506,2.569324180199694,23673,human
189,621.1887287257484,0.5823055730377159,1.7616285854311187,15.620499351813308,-0.01874065042306362,2.20976768691088,2.690804272504329,17092,human
286,1728.0078926346591,0.7520673302480411,1.404679325529358,9.540210951546092,-0.01089995857497929,1.0293538667401179,2.7527521589656265,38781,human
1091,5480.894178967757,0.6739692794626606,0.7582138877541428,7.280109889280518,-0.00010743697734005771,0.7897290144469251,2.851123432270476,42940,human
162,850.3644569579563,0.709201372067273,1.7814548497950788,18.062391868188442,-0.009105391988558552,1.9004259328892186,2.75044900052184,11337,human
312,701.1293483973699,0.2903630987735341,0.5862180607355929,8.48528137423857,-0.003252467084935595,0.6988744141242013,2.698857488638122,38862,human
101,345.13115823167533,0.5530367454885111,0.8491346659508027,5.0,-0.006651907977844788,1.026057050881666,2.8104462672069808,7168,human
201,560.5202649198463,0.3726089142867374,0.7157266555170777,4.3147750753216885,-0.01713708708060481,0.537158589086526,2.492154558863588,39074,human
428,1737.2765738576916,0.5134749376875278,0.8272879723296225,7.0710678118654755,-0.0026166996945135054,0.8555103925192497,2.804413327279146,53730,human
130,547.7609123919699,0.4926622746491521,1.0642724541653248,7.896905160321423,-0.061630534679765224,0.45824076079025927,2.7918922424340495,63828,human
526,3889.4717868483667,0.8094923226724112,0.737321317349935,5.380810812507721,-0.0004632783866979624,0.5274228059605869,2.8699859243874766,9844,human
228,1491.4958500673697,0.7238917501138104,1.4294980780425661,12.453112060846477,-0.0011820203134883561,1.1520741703275756,2.752896155013842,6293,human
121,629.6911429838558,0.4037158843059246,0.34193627721806896,2.0615528128088303,-0.0010361347519548061,0.35552622485347773,2.7231593638637093,6045,human
336,2439.034387781652,0.7905211283398882,1.3072873533779612,8.294911425419537,-0.0007552740201851407,0.712791457685613,2.7319169886990458,13074,human
261,820.7323717741003,0.20486101638939375,0.22122870733887023,1.6996731711975948,-0.004060172439950855,0.1903813399591601,2.647503006211353,21189,human
174,746.2941172316526,0.6224642270806225,1.3641337278967474,8.31038506929733,-0.04802549458893798,0.5594111999358691,2.553825620796719,29165,human
192,869.0842201520056,0.6419895995688686,0.875113500876312,5.666666666666667,-0.008738856848819001,0.4529155444304879,2.624975801211025,24712,human
223,639.5741937341929,0.39740335809294103,0.623643104506779,3.70060055186242,-0.007338771299376005,0.36155334586628035,2.651841187557482,20329,human
394,2519.3136399161986,0.8960547294947002,0.9063367152966588,5.016299961736983,-0.00669251703467167,0.5733093769030918,2.7722193530702626,49096,human
169,687.467480995419,0.5401965797928948,1.10571615391448,6.946221994724902,-0.015954489749701994,0.44781210175667985,2.643895463261655,22363,human
149,766.9767799745863,0.6131753131071254,0.8776972186758757,5.296749527356901,0.0013173431877248466,0.6835457055401067,2.803875442136671,6083,human
115,814.9682321879732,0.41402773491531397,0.45674061024180995,1.8915932438026946,-0.008981445933906184,0.3441115315837524,2.7025925489264226,24255,human
174,1048.979517917146,0.3672049755043186,0.4795431623066296,2.643788829911086,-0.006706809384134853,0.2981889310864434,2.6881485548098354,28912,human
201,2891.461786810236,0.8481649106019493,1.3144855083754297,6.165255925169479,-0.021968186736376745,0.754199603910335,2.732544015699666,29490,human
153,921.5853807297867,0.37951923534594945,0.6442916963596474,4.259639802847184,-0.016553106608156776,0.45208428546263335,2.7060494509195054,33208,human
76,567.5125943260789,0.44880061411066113,0.7076035665038738,3.6570073040869535,-0.013355537363068314,0.44711100083824074,2.470076860227378,23689,human
92,1645.1996323616142,1.0552509625776854,1.6307380242507477,6.729297638834096,-0.014718588299021142,1.0795265864149253,2.749459915792075,15833,human
58,394.8724661279631,0.6007751907187887,1.7046068518912008,12.854960132182441,-0.02166699371809679,2.229183511184248,2.671528869498647,6499,human
145,794.4988614773833,0.33925776006403235,0.3841401722608832,1.8244779316789204,-0.003378288038353366,0.2858816001385153,2.734138322082588,39764,human
96,644.3696929910275,0.38900551621841867,0.5717504953572026,3.075228650035636,-0.014184397163120564,0.5379200053776624,2.6667487637018774,14388,human
99,1005.6160042366042,0.6039313403978671,1.1684722271999173,6.66380146763092,-0.012886597938144348,0.7049933655249738,2.52392221579624,8527,human
73,512.6296059472579,0.45998617948023224,0.7674821106119815,4.013864859597432,-0.05653330788165399,0.5084320923379854,2.611139902595141,9581,human
77,446.0834302249547,0.33596896205964066,0.2832338753280726,1.2279301690242812,-0.009558471672803107,0.23459267672091644,2.7553332650690936,21008,human
45,328.16732743046765,0.4722759367919936,0.72865663910572,3.674766149022275,-0.04600644396580067,0.4233511722342551,2.686783515541653,4688,human
85,687.0888115373926,0.4879199102096981,0.5714866985750148,3.085373761799371,-0.037173177853004474,0.32531253377322283,2.6591796297915042,6179,human
56,900.0083219311655,0.9192768237618522,1.4683605562426216,6.882604319190001,-0.1274556355405556,0.6072165778599481,2.6402231899851842,9733,human
58,775.0458497216042,0.8425098435753409,1.4078426012139649,6.862464980277592,-0.12254401750495701,1.0674409978464081,2.6853151225644103,7111,human
59,1363.6630678354493,1.3767875546883541,1.9691969363086588,7.969665672677623,-0.09969299801102154,1.6442746805816355,2.5788046610729314,7457,human
96,872.8061941569774,0.6059239499589275,1.0722504695278996,7.269112738154499,-0.07666609295909041,0.6406368934759161,2.6981303714516036,15772,human
79,857.3825016662171,0.6594581359245119,1.022279033419595,5.264295087489501,-0.06445132315293935,0.5535276643442618,2.810173981235108,6597,human
73,1293.6055929388954,1.1819404000897167,2.0195590146753877,12.575397608028146,-0.17711827616941056,1.3954041681543066,2.5952413074068734,8032,human
55,687.6579694456722,0.8373963371565453,1.6116001912494435,9.019977827023745,-0.17018826088724046,0.8594647106860313,2.7346329246928827,5108,human
93,1648.5607858619348,1.0901404439961915,1.8408348722366437,9.847052576504527,-0.03291629491008146,1.301230327896067,2.7452263749138757,8777,human
33,738.9101479895133,1.5653052729741606,3.1553775759631564,13.954445976103816,-0.2845814514289337,2.813401916544276,2.7400146510108083,4170,human
69,744.3136842525552,0.7062181801036305,1.5487369378385423,7.359347797189639,-0.05772702077049417,1.4131990659623432,2.666665928951783,5472,human
40,665.7233889124273,1.0806923139405682,1.557373661742407,5.895573378996145,-0.10213011226066071,1.4292914188241375,2.7542291292900316,6086,human
54,762.9269034795451,0.9189658139736352,1.5145793002177366,6.572981183044194,-0.12640348428931145,0.8292169765008425,2.621420869274668,9103,human
42,644.2560111921223,1.5886158038354457,5.17080890520771,33.0,-0.1432014553163959,6.861015623486277,2.5294725763806163,8614,human
83,1733.2171452260295,1.2670196471439075,2.3123404382446844,13.274871834493252,-0.16388730659868214,1.7988892494942927,2.663260178756671,15698,human
170,1874.2670095505184,0.6628864799215003,1.409092661848108,7.938484190952326,-0.04264491365787143,0.7512535631577143,2.692802626155507,20061,human
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,554.5448584199479,0.2407923831610716,0.0,0.2407923831610716,0.0,0.0,0.0,2303,bot
2,344.84344273887535,0.18599969942765662,0.0,0.18599969942765662,0.0,0.0,0.0,1854,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bot
2,501.10378166603374,0.25910226559774235,0.0,0.25910226559774235,0.0,0.0,0.0,1934,bot
